,0,1,2,3,4,5,6
1026,26.56253336523131,9.401562816908877,-4.82717106155817,-4.1163265489409735,4.815633097524854,-5.646005697303566,3.2095107201843978
1027,1.5321173967661668,9.84862385508177,-1.200239431253926,0.33588431503081173,-0.571854544018616,-8.872064310091412,0.830571794759186
1028,-14.204154517482912,-3.3930713725817996,-9.857015071853011,-3.5778788793231815,3.801226614101146,-7.133129405232863,-2.4363049655003763
1029,12.809440124997765,6.8214008497915675,13.514263277129293,9.406020572907613,4.698412922862267,-0.7996222127701764,-8.014441305914465
1030,-36.968216600241995,-6.508971161137395,-14.719248672778697,3.973618317424639,3.763232921134733,-6.856417933068918,-2.1413269571926654
1031,5.222788449379806,-16.101832866645353,-6.052451674961884,5.303101736157119,4.568758580680904,-5.623423610087372,-4.959864114728475
1032,-0.4614059451596261,-1.8486946407107014,-10.447534219384515,4.024571332047138,2.1368570593777165,-6.1152325421243745,8.69168267725932
1033,-38.98618944742967,-8.757144511028924,-16.491765313155273,1.173757763161322,2.19904650485812,-5.276369217138093,-1.6577467712184821
1034,-15.755358769097834,14.259865956636121,13.808647182230299,4.64861860211681,4.961477452390433,-2.3171106656428333,0.4821077143385779
1035,27.597679268928317,7.8641400705625415,11.845756761828785,-0.8500340151906555,4.861134229104094,-1.5395519809769347,5.067387386453834
1036,10.730036046352183,15.493428055169332,8.061448817505571,-3.5363036137123522,3.946775218917848,-7.941545079143097,9.536854142383103
1037,-62.14447807706973,-22.247547616888788,6.033020702064498,0.0012524545135522702,-4.57094918311607,0.1867920089914306,11.780147417418942
1038,-37.32313643819828,19.32155965880595,13.212500350227572,-2.0712883088503538,2.2992800704720406,-5.90564898210659,-3.9596091299194414
1039,-61.91203155975753,17.334175203495352,15.48657951074037,3.609582856547182,1.2604162828919383,-8.980314995921454,1.879562810448381
1040,-81.32393725857801,32.04137712393508,-0.5510526106547582,-5.684087406957701,2.0167698475482605,1.4634805546764176,-2.183464731328271
1041,-0.6210436427377108,4.349471526992516,-11.646502979896086,-19.94829385294704,0.5873822621098186,-2.920158307424503,1.7023566702044528
1042,-16.090720736132003,-28.936410452681532,-2.4971591725020454,-14.331724600358177,-9.27142749377836,5.278039800885783,-3.496070621049759
1043,60.871278962220934,-24.135030994435994,-10.212431094458818,-15.091012455980563,6.124776372755975,3.488824403957996,8.400592782634247
1044,49.37028088336535,-25.144456112161095,-13.32795897000613,-15.592251459550145,2.764677003479342,-0.8734325359124051,6.593108915807819
1045,-26.638714307181253,-10.379675339729708,-1.2567655810403875,-1.6699840658114584,-0.8426649578220409,-0.7589771371731598,1.5185770033785924
1046,33.24090421136983,-17.363282787162937,-27.73784348852706,-19.303309973660635,-6.286857307273659,1.1128630158518575,-2.485171964705184
1047,20.447034763947755,-7.944342031853017,-14.12837155802264,-15.710371085720064,3.5071673557960628,-1.736105618289885,4.319085065770628
1048,-54.11933347678893,-13.646678755303382,7.054470493578291,-12.763920562526316,-7.4573794530877375,1.7175058487952637,4.095029430320671
1049,21.480162692219643,-6.402765329071886,-6.6814525026958,-17.117293970005232,3.7479260808613164,2.937598067630484,4.284211548174629
1050,-45.6858316926443,-0.4521616853171244,2.7567604694174177,-17.285720714577607,-7.550866356611238,5.301273503422487,-0.35536300877504845
1051,-2.9186091246727193,-35.39085786668702,-5.720107261072448,-15.830824623791024,6.689126415060727,6.455928373426113,8.892753909900925
1052,14.15408462447632,-11.031726036783883,-18.961478974698316,-20.70121050994392,5.231136493376064,-3.321336109280414,-1.4957879693559892
1053,5.048658309633162,-17.483986543136286,-10.910689734004825,-17.758330353456927,6.830942641167862,-3.824709014761167,-0.7099296295222165
1054,10.575664495186128,8.07654379104661,-7.196524944626104,-8.338436123412064,9.188208218306277,-0.583731963757198,-2.270747609783232
1055,-22.756587507716503,-17.427345878440665,-17.704596354596596,-19.57891726301228,-0.4743537584408375,0.010810710656266348,-5.101889488388671
1056,-54.752804315826,-24.59697827320422,-4.148914995008727,-16.489887599709142,-0.052232956428550095,6.663554342247015,-2.528003041687113
1057,-15.300605334345471,-20.522305954267136,-21.20826517642626,-16.85730430675299,4.608605230948675,-3.7206735859628606,3.2148937444998773
1058,24.365933688390612,5.359228829306365,-3.7990504167225416,-13.03842250163608,8.007811670935634,7.860746143254316,4.862531988784555
1059,-17.311871041999847,11.644240814088757,0.3599019251760658,18.40806281566455,-3.9229933698375907,0.7621144354050963,-6.650959567211836
1060,31.968037455287423,18.150592314031748,-11.061038804577473,14.608131959256317,6.629939248905375,2.6989167998378485,-6.371500945569118
1061,-28.482775508001975,-0.16908157937056467,-13.362147565475992,13.116838484856098,-6.377595471076571,1.9219437794364123,6.1497004735376875
1062,-35.58594091031325,20.753407638924628,-16.907541417219544,14.48964432743712,-0.6535516048571056,-2.6611175737289026,-5.234877024450691
1063,-59.535522263167735,23.377941397393656,-3.749368250672985,13.421597037037158,0.8105857409488866,-9.511255722370175,8.531961526652733
1064,-51.417511331898595,23.527203450807377,2.5593654244999953,15.179097459905389,-7.926121346673611,8.156932680853357,6.5049482859972905
1065,-4.721635556255983,6.40373368709409,14.648900241458964,15.111460411566737,3.580074875230183,1.9309754432995812,-13.646843022555617
1066,-67.34350351617867,-11.128559587316278,-15.556621257199211,11.031498309936712,-2.7446923440366686,-1.7054733816559542,3.891988318747523
1067,-47.66638748543666,23.45382352068955,-6.3125267990745595,13.38500782787029,4.708809558955862,-4.3597096030638225,9.828455680685432
1068,-14.461913938247175,11.818415821087116,-2.0435531581639443,14.05414598920388,-2.6637366410825654,-3.2979979076685657,0.07343683359861505
1069,-41.9674817770218,21.446692539893256,0.7612947787931046,10.940150980633218,-3.719582677911906,-2.9521152374576323,8.005074725246667
1070,19.07024453190775,12.860046432515194,-5.4545962379749104,20.009204451660903,-0.5359516558422863,-1.710087704228652,1.3575505037694497
1071,34.53226875955774,19.985502628973574,-1.1540232958057466,11.43033419593332,-3.0217458219064888,-2.7606255827588275,2.57272131288552
1072,-10.829067914605009,9.808432610858777,-6.046710445914174,10.206136803130745,-1.207178524403894,-3.9681512819097016,3.7334214885369823
1073,8.119128998698537,0.5248768713580474,-7.7209011411380555,10.402887719462525,4.576556558978214,-2.200055705359814,3.5149742165419715
1074,48.97681012293522,26.047912166163833,-1.1458897217340658,12.530558843256191,-5.573551498663867,-4.720327732892643,-1.550273526062474
1075,-53.32564724778103,6.829069635875074,7.892423828531479,19.517953984464985,-9.3780549741924,7.718247451767815,-1.0384759585952863
1076,-40.09415323174347,-26.821082667952133,-3.203059342259418,-15.656534276905617,-7.77863824078021,1.9365466006883751,7.804711218258816
1077,-32.989284005423585,-14.987243771105655,-9.144253018264035,-18.315093671294978,5.821820422467197,9.896179094673121,7.037714911613983
1078,-7.073226534148565,-11.196908943268522,-15.368379539079847,-0.8551346868403921,1.2191907783200033,-1.5971107404102554,6.370805555848373
1079,-7.15175397721999,-28.08276843448897,-7.663246303936155,-18.96900788479651,0.6931726010401967,-4.068979903863014,5.757505257916836
1080,-37.81402937172018,-3.5935265063661515,-4.327845533762989,-0.4119737467355948,-10.274330028903211,-2.4118793038862516,2.0489010372958916
1081,20.188012308420216,-20.022352041357017,0.38565129776378093,-12.267891730061985,5.039147314307464,1.3093879071140178,-2.0413759574954624
1082,-2.885663583552441,5.5597140681969135,-12.196627146366474,-17.680673702143164,0.4124819823251525,-0.3096594401589782,3.9857506200544526
1083,-44.949699632368045,-21.152511472686314,-9.146313309799542,-19.377437467114067,-2.7418277239404856,-4.466756194843539,7.989810303684835
1084,-1.248525483402036,-29.719608432562573,-4.271555782986902,-18.38300869500516,-1.1912693244656294,6.785174457877149,2.973840161785724
1085,3.5558143312486257,-18.300973697937692,-8.289534917228455,-17.712452640811,5.335614258288137,2.9825609811532083,9.448265725518258
1086,-16.065309210208998,-29.58148269265414,-10.116194187492637,-4.716683723211905,0.38099972885552946,-3.2153185667398585,5.48335631131622
1087,-84.99013079417591,-3.530397648352289,-32.74369170351778,8.420038058917152,8.79143401414828,-2.4083910083684863,4.477044305234198
1088,69.42860987155046,24.9929162827473,-20.221388111783256,7.488493973807221,-26.399942013642075,10.752402920395122,-8.469826312129062
1089,-93.8087341536391,-3.6953275498392975,9.205866219884179,9.341219952815202,-7.79407791660499,-3.3385152160218334,5.351453082838973
1090,13.11161690830299,-3.843621182240123,-13.308999834920263,7.692945331091759,-4.6892139128688335,3.4452681498860347,-6.1713070269319035
1091,27.516256854335182,10.586647788831426,-6.896272329976796,6.784357140387987,-2.1327905784113423,0.47912712921327966,-3.622961995047914
1092,11.914090107928438,16.69594512819748,-7.658704572736215,1.7019153347957032,-4.35142005353848,-5.539560288110002,-3.6166385867128867
1093,24.83689217649217,6.406650294301826,-20.321083486492054,8.271176226204027,1.1282561544552532,6.859685555381842,-3.811847009768466
1094,49.11675734968234,3.8659741813327932,-9.56518821002702,9.652779397617776,1.1588090483412767,2.1718481670564316,-0.11769243009078509
1095,-33.84866665434234,-12.279862126773327,10.733390399688679,6.577443865535663,-11.382007841665825,-8.024663921165724,-1.2937584238753876
1096,-8.102735165881572,19.030309107994462,-2.2173613639609213,8.71491177379403,-4.580287533788057,5.580641140891914,-5.596424188902331
1097,58.18857072412386,-1.8399811960226464,12.420982727541672,8.384416252274711,3.7069778383637177,-6.464768919481389,-5.358992871672809
1098,18.915155469143546,-11.752371119956042,12.584309324122966,5.133258346277665,2.9487342493839708,-5.04855797220958,-4.461024034885172
1099,-25.70323759327665,-3.6438731598361054,-12.88840900410948,-4.594989828954698,-0.003704801127795726,-2.8768089970168975,-2.7332474169483083
1100,22.36177624673639,-20.471695042559524,6.0655524615353835,-4.385403566047616,-8.048331651665304,-1.45487876831942,-6.6348938939527935
1101,-43.04081970242853,-5.96899455409268,-3.944104200826181,-4.385418308882287,-7.749202316200364,-2.425680620740743,-7.500605699515401
1102,-45.88370623164809,-8.082255260360924,1.3055259464318614,-3.4510670475015184,-8.327732321532167,-4.7248435916553015,-3.5696882775376673
1103,-46.1048733366823,26.718684584540718,0.7253985604946722,-10.034981131003986,-13.57051026208256,-15.514383719161982,-5.29413110926307
1104,-42.47630622600061,-10.927459004917178,-2.0276167830320166,10.23844800257777,-3.1725609728855515,-1.2084538799998832,-6.103501565813654
1105,-44.61621448904717,-9.224598648872483,-10.358448191611474,9.887430834548823,-9.373431286704818,3.874515590816109,-2.5830169377197434
1106,23.354829082954392,-6.369208173452897,-1.138685652263638,11.76392537823391,6.111282238145608,0.21094597404640814,5.018559534741275
1107,26.37722514139989,8.94290213077895,-4.002501734235324,9.146445833632892,6.2216149135423615,5.743366099801096,6.49830062967492
1108,-4.52512697801398,20.541809988546866,3.745757134342632,9.099375749692639,0.9518943761505361,4.867929504030881,3.4188580424146493
1109,-0.9838088877497944,6.3401000018484925,-2.15585139541124,9.598813350443185,2.622029853036182,0.4924964455347566,5.394699742415237
1110,-73.08472342940607,9.106978414689852,3.4663694386812374,9.067862981978877,-2.0763375121366843,-0.697295507183223,0.008810703545526405
1111,-68.36401037477829,17.09592971399332,0.768076395232169,11.502214772984484,-9.572769627652832,-1.7450914617401398,3.408877807273486
1112,-20.423303560014844,-12.10191658502539,12.683876163091952,1.8684181249674225,-1.0862715696011847,4.590916185504752,1.247673559594831
1113,-49.62708742753521,-4.710149159395227,16.044466486170013,3.5271192031440015,-6.164914656691258,2.6309767977312277,-1.7170972117808883
1114,46.3187609601765,12.056075396699258,-11.77725144224577,-9.67690122388012,4.355275289319111,3.1995534924427464,-0.5495929117600195
1115,29.46826402109089,14.17512535870493,-13.089605138163913,-7.491576412084344,2.138229884303904,5.17395935996584,0.3595395451302081
1116,17.819053152335478,-3.4860837395886697,10.27651867492323,3.893371187047852,-2.1115537260935646,2.755607282265196,-4.231857226218214
1117,-29.3826001461442,1.3572545891728096,9.20981644147345,2.2706268929964812,-9.040005400634666,3.6552269581636265,0.00016435358511446285
1118,18.023820238936175,16.31897642624612,-9.577676148685532,-3.3224781483410117,-3.8855664719226044,7.285214555966401,1.2108336445880485
1119,25.036284098623522,11.703396014683747,13.819129999660218,12.03189717626533,-7.973070595395011,0.4367115749321029,-6.131607303257134
1120,32.74768470687634,10.548308063671087,3.935901981200851,11.607629772104525,-0.9357034427597435,4.210283647279585,-1.2530170681262116
1121,-16.01863021910946,10.75272086491263,13.220743139732333,13.911575781645208,-4.009805359457513,1.4159979442324686,6.50881719390874
1122,-36.9765147661906,15.279849141813282,-9.051469214501694,-4.809482884214589,-0.36052656697983765,4.165083623850397,1.8781599034672558
1123,-41.38821647552598,8.698282277336741,-12.53665352538362,-9.111845973609071,1.8329665309918697,0.32551704881037685,0.3057390189613281
1124,-0.43941824771555626,22.332799523553238,-14.992506593851582,16.972532215270586,3.443444344698219,-5.662582641452244,-4.189186961952434
1125,5.8483917914991395,17.859416994352838,-4.490961969463941,-0.344387479660229,5.441221535315306,-10.01774736648242,-1.0413219921022827
1126,13.729999773534272,7.895228946590995,-6.33999702139398,2.6402476896049607,7.080397319469435,-0.2722590483530801,-9.65284194189632
1127,-2.500348713494638,36.24568670578755,4.952718668663142,7.371400353982007,2.6809638879558606,-5.61996981132897,-3.2842483819714055
1128,-56.18748047754149,23.054651381986258,6.396165840470273,-1.1444300498122608,-4.900673860936099,-7.265381319218806,-6.265610085318005
1129,11.95022185775807,17.61023391250668,-6.962430802523135,4.004937526246897,0.7554274568614809,-6.837593391813706,-5.3869814770997975
1130,-0.5783315228816139,9.241630502824725,-17.406783836576473,-4.111285228325725,6.2161570956219245,-8.746961489804063,-2.8129499436471814
1131,-42.7632969735086,-5.336537794753957,17.948062593096758,8.153135504567071,-5.057288271591639,1.7948116743569655,4.785376569111822
1132,-22.791688977400952,16.363560931998283,7.6969869506702295,-0.8576599394764131,-2.6274612730068667,3.012794757509807,4.290936155267728
1133,-29.616984863097862,-11.467991845687612,0.8147983041419131,18.952486031408945,3.276885760533662,0.42450920189963615,7.0158220797401984
1134,-16.295225149050527,-6.853448830416679,-2.531681770011339,-2.825304605253076,-2.4635753459159204,0.5240348094153184,3.067032728958423
